s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,England,england,Takeley,takeley
United Kingdom,GB,England,england,Tamworth,tamworth
United Kingdom,GB,England,england,Tanfield,tanfield
United Kingdom,GB,England,england,Tangmere,tangmere
United Kingdom,GB,England,england,Tankerton,tankerton
United Kingdom,GB,England,england,Tansley,tansley
United Kingdom,GB,England,england,Tarleton,tarleton
United Kingdom,GB,England,england,Tarporley,tarporley
United Kingdom,GB,England,england,Tarvin,tarvin
United Kingdom,GB,England,england,Tattenhall,tattenhall
United Kingdom,GB,England,england,Taunton,taunton
United Kingdom,GB,England,england,Tavistock,tavistock
United Kingdom,GB,England,england,Teddington,teddington
United Kingdom,GB,England,england,Teignmouth,teignmouth
United Kingdom,GB,England,england,Telford,telford
United Kingdom,GB,England,england,Telford and Wrekin,telford-and-wrekin
United Kingdom,GB,England,england,Templecombe,templecombe
United Kingdom,GB,England,england,Tempsford,tempsford
United Kingdom,GB,England,england,Tenbury Wells,tenbury-wells
United Kingdom,GB,England,england,Tenterden,tenterden
United Kingdom,GB,England,england,Terrington Saint John,terrington-saint-john
United Kingdom,GB,England,england,Terrington St Clement,terrington-st-clement
United Kingdom,GB,England,england,Tetbury,tetbury
United Kingdom,GB,England,england,Tetney,tetney
United Kingdom,GB,England,england,Tewkesbury,tewkesbury
United Kingdom,GB,England,england,Teynham,teynham
United Kingdom,GB,England,england,Thame,thame
United Kingdom,GB,England,england,Thames Ditton,thames-ditton
United Kingdom,GB,England,england,Thatcham,thatcham
United Kingdom,GB,England,england,Thaxted,thaxted
United Kingdom,GB,England,england,The Boldons,the-boldons
United Kingdom,GB,England,england,Theale,theale
United Kingdom,GB,England,england,Thetford,thetford
United Kingdom,GB,England,england,Theydon Bois,theydon-bois
United Kingdom,GB,England,england,Thirsk,thirsk
United Kingdom,GB,England,england,Thornaby-on-Tees,thornaby-on-tees
United Kingdom,GB,England,england,Thornbury,thornbury
United Kingdom,GB,England,england,Thorne,thorne
United Kingdom,GB,England,england,Thorner,thorner
United Kingdom,GB,England,england,Thorney,thorney
United Kingdom,GB,England,england,Thorngumbald,thorngumbald
United Kingdom,GB,England,england,Thornley,thornley
United Kingdom,GB,England,england,Thornton Dale,thornton-dale
United Kingdom,GB,England,england,Thornton Heath,thornton-heath
United Kingdom,GB,England,england,Thornton-Cleveleys,thornton-cleveleys
United Kingdom,GB,England,england,Thorp Arch,thorp-arch
United Kingdom,GB,England,england,Thorpe Hamlet,thorpe-hamlet
United Kingdom,GB,England,england,Thorpe le Soken,thorpe-le-soken
United Kingdom,GB,England,england,Thrapston,thrapston
United Kingdom,GB,England,england,Three Legged Cross,three-legged-cross
United Kingdom,GB,England,england,Thurlby,thurlby
United Kingdom,GB,England,england,Thurlton,thurlton
United Kingdom,GB,England,england,Thurston,thurston
United Kingdom,GB,England,england,Tibshelf,tibshelf
United Kingdom,GB,England,england,Ticehurst,ticehurst
United Kingdom,GB,England,england,Tickhill,tickhill
United Kingdom,GB,England,england,Tickton,tickton
United Kingdom,GB,England,england,Tideswell,tideswell
United Kingdom,GB,England,england,Tidworth,tidworth
United Kingdom,GB,England,england,Tilbury,tilbury
United Kingdom,GB,England,england,Timperley,timperley
United Kingdom,GB,England,england,Timsbury,timsbury
United Kingdom,GB,England,england,Tingewick,tingewick
United Kingdom,GB,England,england,Tintagel,tintagel
United Kingdom,GB,England,england,Tipton,tipton
United Kingdom,GB,England,england,Tiptree,tiptree
United Kingdom,GB,England,england,Tisbury,tisbury
United Kingdom,GB,England,england,Tiverton,tiverton
United Kingdom,GB,England,england,Toddington,toddington
United Kingdom,GB,England,england,Todmorden,todmorden
United Kingdom,GB,England,england,Todwick,todwick
United Kingdom,GB,England,england,Tollesbury,tollesbury
United Kingdom,GB,England,england,Tolleshunt Knights,tolleshunt-knights
United Kingdom,GB,England,england,Tonbridge,tonbridge
United Kingdom,GB,England,england,Topsham,topsham
United Kingdom,GB,England,england,Torpoint,torpoint
United Kingdom,GB,England,england,Torquay,torquay
United Kingdom,GB,England,england,Totnes,totnes
United Kingdom,GB,England,england,Totternhoe,totternhoe
United Kingdom,GB,England,england,Tottington,tottington
United Kingdom,GB,England,england,Totton,totton
United Kingdom,GB,England,england,Tow Law,tow-law
United Kingdom,GB,England,england,Towcester,towcester
United Kingdom,GB,England,england,Town Row,town-row
United Kingdom,GB,England,england,Trafford,trafford
United Kingdom,GB,England,england,Trafford Park,trafford-park
United Kingdom,GB,England,england,Treeton,treeton
United Kingdom,GB,England,england,Trimdon,trimdon
United Kingdom,GB,England,england,Trimdon Grange,trimdon-grange
United Kingdom,GB,England,england,Tring,tring
United Kingdom,GB,England,england,Trowbridge,trowbridge
United Kingdom,GB,England,england,Truro,truro
United Kingdom,GB,England,england,Tunstall,tunstall
United Kingdom,GB,England,england,Tuxford,tuxford
United Kingdom,GB,England,england,Twyford,twyford
United Kingdom,GB,England,england,Tyldesley,tyldesley
United Kingdom,GB,England,england,Tynemouth,tynemouth
United Kingdom,GB,England,england,Tytherington,tytherington
United Kingdom,GB,England,england,Uckfield,uckfield
United Kingdom,GB,England,england,Uffculme,uffculme
United Kingdom,GB,England,england,Ulceby,ulceby
United Kingdom,GB,England,england,Ulrome,ulrome
United Kingdom,GB,England,england,Ulverston,ulverston
United Kingdom,GB,England,england,Uny Lelant,uny-lelant
United Kingdom,GB,England,england,Upchurch,upchurch
United Kingdom,GB,England,england,Upminster,upminster
United Kingdom,GB,England,england,Upper Basildon,upper-basildon
United Kingdom,GB,England,england,Upper Langwith,upper-langwith
United Kingdom,GB,England,england,Upper Poppleton,upper-poppleton
United Kingdom,GB,England,england,Uppingham,uppingham
United Kingdom,GB,England,england,Upton,upton
United Kingdom,GB,England,england,Upton Scudamore,upton-scudamore
United Kingdom,GB,England,england,Upton upon Severn,upton-upon-severn
United Kingdom,GB,England,england,Upwell,upwell
United Kingdom,GB,England,england,Urmston,urmston
United Kingdom,GB,England,england,Ushaw Moor,ushaw-moor
United Kingdom,GB,England,england,Uttoxeter,uttoxeter
United Kingdom,GB,England,england,Ventnor,ventnor
United Kingdom,GB,England,england,Verwood,verwood
United Kingdom,GB,England,england,Virginia Water,virginia-water
United Kingdom,GB,England,england,Waddesdon,waddesdon
United Kingdom,GB,England,england,Waddington,waddington
United Kingdom,GB,England,england,Wadebridge,wadebridge
United Kingdom,GB,England,england,Wadhurst,wadhurst
United Kingdom,GB,England,england,Wadworth,wadworth
United Kingdom,GB,England,england,Wainfleet All Saints,wainfleet-all-saints
United Kingdom,GB,England,england,Wakefield,wakefield
United Kingdom,GB,England,england,Walberton,walberton
United Kingdom,GB,England,england,Wales,wales
United Kingdom,GB,England,england,Walkden,walkden
United Kingdom,GB,England,england,Walkern,walkern
United Kingdom,GB,England,england,Walkington,walkington
United Kingdom,GB,England,england,Wallasey,wallasey
United Kingdom,GB,England,england,Wallingford,wallingford
United Kingdom,GB,England,england,Wallsend,wallsend
United Kingdom,GB,England,england,Walsall,walsall
United Kingdom,GB,England,england,Walsden,walsden
United Kingdom,GB,England,england,Waltham,waltham
United Kingdom,GB,England,england,Waltham Abbey,waltham-abbey
United Kingdom,GB,England,england,Waltham Cross,waltham-cross
United Kingdom,GB,England,england,Walton,walton
United Kingdom,GB,England,england,Walton-on-Thames,walton-on-thames
United Kingdom,GB,England,england,Walton-on-the-Naze,walton-on-the-naze
United Kingdom,GB,England,england,Wanborough,wanborough
United Kingdom,GB,England,england,Wansford,wansford
United Kingdom,GB,England,england,Wantage,wantage
United Kingdom,GB,England,england,Warboys,warboys
United Kingdom,GB,England,england,Wardle,wardle
United Kingdom,GB,England,england,Ware,ware
United Kingdom,GB,England,england,Wareham,wareham
United Kingdom,GB,England,england,Wargrave,wargrave
United Kingdom,GB,England,england,Warkworth,warkworth
United Kingdom,GB,England,england,Warlingham,warlingham
United Kingdom,GB,England,england,Warminster,warminster
United Kingdom,GB,England,england,Warnham,warnham
United Kingdom,GB,England,england,Warrington,warrington
United Kingdom,GB,England,england,Warsop,warsop
United Kingdom,GB,England,england,Warton,warton
United Kingdom,GB,England,england,Warwick,warwick
United Kingdom,GB,England,england,Warwickshire,warwickshire
United Kingdom,GB,England,england,Washingborough,washingborough
United Kingdom,GB,England,england,Washington,washington
United Kingdom,GB,England,england,Washwood Heath,washwood-heath
United Kingdom,GB,England,england,Watchet,watchet
United Kingdom,GB,England,england,Water Eaton,water-eaton
United Kingdom,GB,England,england,Water Orton,water-orton
United Kingdom,GB,England,england,Waterbeach,waterbeach
United Kingdom,GB,England,england,Wateringbury,wateringbury
United Kingdom,GB,England,england,Waterloo,waterloo
United Kingdom,GB,England,england,Waterlooville,waterlooville
United Kingdom,GB,England,england,Watford,watford
United Kingdom,GB,England,england,Wath upon Dearne,wath-upon-dearne
United Kingdom,GB,England,england,Watlington,watlington
United Kingdom,GB,England,england,Wattisham,wattisham
United Kingdom,GB,England,england,Watton,watton
United Kingdom,GB,England,england,Watton at Stone,watton-at-stone
United Kingdom,GB,England,england,Weaverham,weaverham
United Kingdom,GB,England,england,Wedmore,wedmore
United Kingdom,GB,England,england,Wednesbury,wednesbury
United Kingdom,GB,England,england,Wednesfield,wednesfield
United Kingdom,GB,England,england,Weedon Beck,weedon-beck
United Kingdom,GB,England,england,Weeting,weeting
United Kingdom,GB,England,england,Welford,welford
United Kingdom,GB,England,england,Wellesbourne,wellesbourne
United Kingdom,GB,England,england,Wellesbourne Mountford,wellesbourne-mountford
United Kingdom,GB,England,england,Welling,welling
United Kingdom,GB,England,england,Wellingborough,wellingborough
United Kingdom,GB,England,england,Wellington,wellington
United Kingdom,GB,England,england,Wellow,wellow
United Kingdom,GB,England,england,Wells,wells
United Kingdom,GB,England,england,Wells-next-the-Sea,wells-next-the-sea
United Kingdom,GB,England,england,Welwyn,welwyn
United Kingdom,GB,England,england,Welwyn Garden City,welwyn-garden-city
United Kingdom,GB,England,england,Wem,wem
United Kingdom,GB,England,england,Wembley,wembley
United Kingdom,GB,England,england,Wembury,wembury
United Kingdom,GB,England,england,Wendover,wendover
United Kingdom,GB,England,england,Wentworth,wentworth
United Kingdom,GB,England,england,Weobley,weobley
United Kingdom,GB,England,england,West Bergholt,west-bergholt
United Kingdom,GB,England,england,West Berkshire,west-berkshire
United Kingdom,GB,England,england,West Bridgford,west-bridgford
United Kingdom,GB,England,england,West Bromwich,west-bromwich
United Kingdom,GB,England,england,West Byfleet,west-byfleet
United Kingdom,GB,England,england,West Clandon,west-clandon
United Kingdom,GB,England,england,West Coker,west-coker
United Kingdom,GB,England,england,West Cornforth,west-cornforth
United Kingdom,GB,England,england,West Drayton,west-drayton
United Kingdom,GB,England,england,West End,west-end
United Kingdom,GB,England,england,West End of London,west-end-of-london
United Kingdom,GB,England,england,West Haddon,west-haddon
United Kingdom,GB,England,england,West Hallam,west-hallam
United Kingdom,GB,England,england,West Horsley,west-horsley
United Kingdom,GB,England,england,West Ilsley,west-ilsley
United Kingdom,GB,England,england,West Kingsdown,west-kingsdown
United Kingdom,GB,England,england,West Kirby,west-kirby
United Kingdom,GB,England,england,West Malling,west-malling
United Kingdom,GB,England,england,West Mersea,west-mersea
United Kingdom,GB,England,england,West Molesey,west-molesey
United Kingdom,GB,England,england,West Rainton,west-rainton
United Kingdom,GB,England,england,West Sussex,west-sussex
United Kingdom,GB,England,england,West Thurrock,west-thurrock
United Kingdom,GB,England,england,West Walton,west-walton
United Kingdom,GB,England,england,West Wellow,west-wellow
United Kingdom,GB,England,england,West Wickham,west-wickham
United Kingdom,GB,England,england,Westbury,westbury
United Kingdom,GB,England,england,Westcliff-on-Sea,westcliff-on-sea
United Kingdom,GB,England,england,Westcott,westcott
United Kingdom,GB,England,england,Westergate,westergate
United Kingdom,GB,England,england,Westerham,westerham
United Kingdom,GB,England,england,Westfield,westfield
United Kingdom,GB,England,england,Westgate on Sea,westgate-on-sea
United Kingdom,GB,England,england,Westhoughton,westhoughton
United Kingdom,GB,England,england,Weston,weston
United Kingdom,GB,England,england,Weston Turville,weston-turville
United Kingdom,GB,England,england,Weston-super-Mare,weston-super-mare
United Kingdom,GB,England,england,Westoning,westoning
United Kingdom,GB,England,england,Westonzoyland,westonzoyland
United Kingdom,GB,England,england,Westwood,westwood
United Kingdom,GB,England,england,Wetheral,wetheral
United Kingdom,GB,England,england,Wetherby,wetherby
United Kingdom,GB,England,england,Wetwang,wetwang
United Kingdom,GB,England,england,Weybridge,weybridge
United Kingdom,GB,England,england,Weymouth,weymouth
United Kingdom,GB,England,england,Whaley Bridge,whaley-bridge
United Kingdom,GB,England,england,Whalley,whalley
United Kingdom,GB,England,england,Whaplode,whaplode
United Kingdom,GB,England,england,Wheathampstead,wheathampstead
United Kingdom,GB,England,england,Wheatley,wheatley
United Kingdom,GB,England,england,Wheaton Aston,wheaton-aston
United Kingdom,GB,England,england,Wheldrake,wheldrake
United Kingdom,GB,England,england,Whickham,whickham
United Kingdom,GB,England,england,Whimple,whimple
United Kingdom,GB,England,england,Whitburn,whitburn
United Kingdom,GB,England,england,Whitby,whitby
United Kingdom,GB,England,england,Whitchurch,whitchurch
United Kingdom,GB,England,england,White Waltham,white-waltham
United Kingdom,GB,England,england,Whitefield,whitefield
United Kingdom,GB,England,england,Whitehaven,whitehaven
United Kingdom,GB,England,england,Whiteparish,whiteparish
United Kingdom,GB,England,england,Whitley,whitley
United Kingdom,GB,England,england,Whitley Bay,whitley-bay
United Kingdom,GB,England,england,Whitstable,whitstable
United Kingdom,GB,England,england,Whittingham,whittingham
United Kingdom,GB,England,england,Whittington,whittington
United Kingdom,GB,England,england,Whittlesey,whittlesey
United Kingdom,GB,England,england,Whittlesford,whittlesford
United Kingdom,GB,England,england,Whitwell,whitwell
United Kingdom,GB,England,england,Whitworth,whitworth
